0, 4.470
0, 4.259
0, 4.477
0, 4.371
0, 4.472
0, 4.434
0, 4.261
0, 4.286
0, 4.280
0, 4.477
0, 4.536
0, 4.554
0, 4.248
0, 4.264
0, 4.399
0, 4.412
0, 4.386
0, 4.398
0, 4.404
0, 4.437
0, 4.353
0, 4.633
0, 4.389
0, 4.331
0, 4.288
25, 5.208
25, 5.206
25, 5.073
25, 5.109
25, 5.033
25, 5.339
25, 5.177
25, 5.160
25, 5.430
25, 5.222
25, 5.180
25, 5.183
25, 5.359
25, 4.917
25, 5.308
25, 5.256
25, 5.172
25, 5.510
25, 4.940
25, 5.298
25, 5.450
25, 5.050
25, 5.314
25, 5.110
25, 5.341
50, 5.862
50, 6.102
50, 6.449
50, 6.315
50, 5.786
50, 6.098
50, 6.058
50, 5.343
50, 6.186
50, 5.715
50, 5.868
50, 5.823
50, 5.805
50, 5.973
50, 6.026
50, 6.100
50, 5.951
50, 5.886
50, 6.139
50, 5.903
50, 5.955
50, 5.959
50, 5.899
50, 5.843
50, 5.988
75, 6.226
75, 6.021
75, 6.385
75, 5.928
75, 5.972
75, 6.235
75, 6.314
75, 6.157
75, 6.240
75, 5.962
75, 6.094
75, 6.119
75, 6.063
75, 6.304
75, 6.225
75, 6.090
75, 6.185
75, 6.124
75, 6.238
75, 6.154
75, 6.370
75, 6.106
75, 6.189
75, 5.858
75, 6.271
100, 6.530
100, 6.675
100, 6.760
100, 7.022
100, 6.713
100, 6.652
100, 6.744
100, 6.994
100, 6.626
100, 6.575
100, 6.488
100, 7.059
100, 6.635
100, 6.581
100, 6.530
100, 6.353
100, 6.589
100, 6.549
100, 6.887
100, 6.886
100, 6.761
100, 6.579
100, 6.490
100, 7.003
100, 6.876
