0, 30.323
0, 28.555
0, 28.375
0, 29.391
0, 29.591
0, 28.712
0, 28.634
0, 29.065
0, 28.282
0, 28.454
0, 28.400
0, 28.701
0, 28.557
0, 29.142
0, 28.629
0, 28.518
0, 28.589
0, 29.405
0, 28.843
0, 28.142
0, 28.655
0, 28.729
0, 28.151
0, 28.241
0, 28.279
25, 29.440
25, 28.855
25, 30.381
25, 31.658
25, 31.408
25, 31.534
25, 31.284
25, 31.774
25, 31.496
25, 31.509
25, 31.250
25, 31.107
25, 31.214
25, 31.310
25, 32.203
25, 30.980
25, 31.857
25, 31.345
25, 31.294
25, 31.109
25, 31.635
25, 31.449
25, 31.399
25, 31.374
25, 31.047
50, 31.433
50, 31.818
50, 31.388
50, 32.413
50, 32.483
50, 31.835
50, 31.560
50, 31.422
50, 31.571
50, 31.341
50, 32.028
50, 31.295
50, 31.959
50, 31.370
50, 31.399
50, 31.526
50, 31.635
50, 31.579
50, 31.146
50, 31.821
50, 31.620
50, 31.604
50, 31.576
50, 31.625
50, 31.580
75, 31.873
75, 31.928
75, 32.043
75, 31.539
75, 31.684
75, 31.468
75, 31.603
75, 31.752
75, 31.676
75, 31.635
75, 31.536
75, 31.626
75, 32.014
75, 31.532
75, 31.583
75, 31.501
75, 31.197
75, 31.823
75, 31.306
75, 31.584
75, 31.710
75, 31.532
75, 31.755
75, 31.722
75, 31.652
100, 31.950
100, 31.611
100, 31.635
100, 31.746
100, 31.735
100, 31.243
100, 31.806
100, 31.933
100, 31.875
100, 32.486
100, 31.453
100, 31.996
100, 32.097
100, 31.445
100, 31.679
100, 31.878
100, 32.127
100, 31.702
100, 31.671
100, 31.558
100, 32.178
100, 31.544
100, 31.666
100, 31.898
100, 31.682
